comune_istat_x;comune_cat_x;comune_amm_x;comune_descrizione_x;fascia_x;zona;linkzona;cod_tip;descr_tipologia;stato;stato_prev_x;compr_min;compr_max;loc_min;loc_max;sup_nl_loc;semestre;comune_istat_y;comune_cat_y;comune_amm_y;comune_descrizione_y;fascia_y;zona_descr;cod_tip_prev;descr_tip_prev;stato_prev_y;microzona
5023091.0;D6AA;L781;VERONA;B;B6;VR00001296;21.0;Abitazioni di tipo economico;NORMALE;P;1450.0;1950.0;7.5;10.5;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'VERONETTA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B6;VR00001296;5.0;Negozi;NORMALE;P;1200.0;2400.0;9.0;15.0;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'VERONETTA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B6;VR00001296;6.0;Uffici;NORMALE;P;1600.0;2300.0;6.0;9.0;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'VERONETTA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;20.0;Abitazioni civili;NORMALE;P;2100.0;2900.0;8.0;11.5;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;21.0;Abitazioni di tipo economico;NORMALE;P;1950.0;2500.0;7.0;9.0;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;13.0;Box;NORMALE;P;1150.0;1700.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;1.0;Ville e Villini;NORMALE;P;2000.0;3000.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;5.0;Negozi;NORMALE;P;1300.0;2600.0;9.5;17.5;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;B;B7;VR00001297;6.0;Uffici;NORMALE;P;1550.0;2300.0;7.5;11.0;L;20232.0;5023091.0;D6AA;L781;VERONA;B;'S.ZENO, PORTA PALIO, VALVERDE, CITTADELLA, PORTA NUOVA (DENTRO MURA)';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;C;C1;VR00000472;20.0;Abitazioni civili;NORMALE;P;1550.0;2100.0;6.5;8.5;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'PONTE CRENCANO, QUINZANO, AVESA, PARONA, PRIMA COLLINA A NORD DELLA CITTA`';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;C;C1;VR00000472;21.0;Abitazioni di tipo economico;NORMALE;P;1250.0;1750.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'PONTE CRENCANO, QUINZANO, AVESA, PARONA, PRIMA COLLINA A NORD DELLA CITTA`';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;C;C1;VR00000472;13.0;Box;NORMALE;P;600.0;850.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'PONTE CRENCANO, QUINZANO, AVESA, PARONA, PRIMA COLLINA A NORD DELLA CITTA`';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;C;C1;VR00000472;1.0;Ville e Villini;NORMALE;P;2000.0;3000.0;0.0;0.0; ;20232.0;5023091.0;D6AA;L781;VERONA;C;'PONTE CRENCANO, QUINZANO, AVESA, PARONA, PRIMA COLLINA A NORD DELLA CITTA`';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;C;C1;VR00000472;5.0;Negozi;NORMALE;P;1550.0;2350.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'PONTE CRENCANO, QUINZANO, AVESA, PARONA, PRIMA COLLINA A NORD DELLA CITTA`';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;C;C1;VR00000472;6.0;Uffici;NORMALE;P;1300.0;1900.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'PONTE CRENCANO, QUINZANO, AVESA, PARONA, PRIMA COLLINA A NORD DELLA CITTA`';20.0;Abitazioni civili;N;2.0
5023091.0;D6AA;L781;VERONA;C;C2;VR00000474;20.0;Abitazioni civili;NORMALE;P;1300.0;1700.0;6.5;8.5;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO VENEZIA, BIONDELLA';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;C;C2;VR00000474;21.0;Abitazioni di tipo economico;NORMALE;P;1100.0;1550.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO VENEZIA, BIONDELLA';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;C;C2;VR00000474;13.0;Box;NORMALE;P;500.0;750.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO VENEZIA, BIONDELLA';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;C;C2;VR00000474;1.0;Ville e Villini;NORMALE;P;1600.0;2400.0;0.0;0.0; ;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO VENEZIA, BIONDELLA';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;C;C2;VR00000474;5.0;Negozi;NORMALE;P;1400.0;2100.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO VENEZIA, BIONDELLA';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;C;C2;VR00000474;6.0;Uffici;NORMALE;P;1300.0;1900.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO VENEZIA, BIONDELLA';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;C;C3;VR00000477;20.0;Abitazioni civili;NORMALE;P;1200.0;1600.0;6.0;8.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO MILANO, NAVIGATORI, SAVAL, STADIO, P.TA NUOVA (FUORI MURA)';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;C;C3;VR00000477;21.0;Abitazioni di tipo economico;NORMALE;P;1050.0;1450.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO MILANO, NAVIGATORI, SAVAL, STADIO, P.TA NUOVA (FUORI MURA)';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;C;C3;VR00000477;13.0;Box;NORMALE;P;700.0;950.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO MILANO, NAVIGATORI, SAVAL, STADIO, P.TA NUOVA (FUORI MURA)';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;C;C3;VR00000477;1.0;Ville e Villini;NORMALE;P;1600.0;2400.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO MILANO, NAVIGATORI, SAVAL, STADIO, P.TA NUOVA (FUORI MURA)';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;C;C3;VR00000477;5.0;Negozi;NORMALE;P;1500.0;2500.0;8.0;14.0;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO MILANO, NAVIGATORI, SAVAL, STADIO, P.TA NUOVA (FUORI MURA)';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;C;C3;VR00000477;6.0;Uffici;NORMALE;P;1000.0;1750.0;6.0;9.5;L;20232.0;5023091.0;D6AA;L781;VERONA;C;'B.GO MILANO, NAVIGATORI, SAVAL, STADIO, P.TA NUOVA (FUORI MURA)';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;D;D2;VR00000475;20.0;Abitazioni civili;NORMALE;P;1200.0;1600.0;6.0;7.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'S.CROCE, B.GO TRIESTE, PORTO S.PANCRAZIO, S.MICHELE, MOLINI';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;D;D2;VR00000475;21.0;Abitazioni di tipo economico;NORMALE;P;1050.0;1400.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'S.CROCE, B.GO TRIESTE, PORTO S.PANCRAZIO, S.MICHELE, MOLINI';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;D;D2;VR00000475;13.0;Box;NORMALE;P;650.0;900.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'S.CROCE, B.GO TRIESTE, PORTO S.PANCRAZIO, S.MICHELE, MOLINI';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;D;D2;VR00000475;1.0;Ville e Villini;NORMALE;P;1700.0;2500.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'S.CROCE, B.GO TRIESTE, PORTO S.PANCRAZIO, S.MICHELE, MOLINI';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;D;D2;VR00000475;5.0;Negozi;NORMALE;P;1300.0;1900.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'S.CROCE, B.GO TRIESTE, PORTO S.PANCRAZIO, S.MICHELE, MOLINI';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;D;D2;VR00000475;6.0;Uffici;NORMALE;P;1200.0;1700.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'S.CROCE, B.GO TRIESTE, PORTO S.PANCRAZIO, S.MICHELE, MOLINI';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;D;D3;VR00000478;20.0;Abitazioni civili;NORMALE;P;1400.0;1800.0;5.5;7.5;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'CHIEVO, SAVAL, B.GO NUOVO, B.GO MILANO E S.MASSIMO';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;D;D3;VR00000478;21.0;Abitazioni di tipo economico;NORMALE;P;1300.0;1500.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'CHIEVO, SAVAL, B.GO NUOVO, B.GO MILANO E S.MASSIMO';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;D;D3;VR00000478;13.0;Box;NORMALE;P;600.0;900.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'CHIEVO, SAVAL, B.GO NUOVO, B.GO MILANO E S.MASSIMO';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;D;D3;VR00000478;1.0;Ville e Villini;NORMALE;P;1500.0;2250.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'CHIEVO, SAVAL, B.GO NUOVO, B.GO MILANO E S.MASSIMO';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;D;D3;VR00000478;5.0;Negozi;NORMALE;P;1400.0;2100.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'CHIEVO, SAVAL, B.GO NUOVO, B.GO MILANO E S.MASSIMO';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;D;D3;VR00000478;6.0;Uffici;NORMALE;P;1150.0;1550.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'CHIEVO, SAVAL, B.GO NUOVO, B.GO MILANO E S.MASSIMO';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;D;D4;VR00000480;20.0;Abitazioni civili;NORMALE;P;1100.0;1350.0;5.5;7.5;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GOLOSINE, S.LUCIA';20.0;Abitazioni civili;N;5.0
5023091.0;D6AA;L781;VERONA;D;D4;VR00000480;21.0;Abitazioni di tipo economico;NORMALE;P;950.0;1150.0;4.5;6.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GOLOSINE, S.LUCIA';20.0;Abitazioni civili;N;5.0
5023091.0;D6AA;L781;VERONA;D;D4;VR00000480;13.0;Box;NORMALE;P;550.0;800.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GOLOSINE, S.LUCIA';20.0;Abitazioni civili;N;5.0
5023091.0;D6AA;L781;VERONA;D;D4;VR00000480;1.0;Ville e Villini;NORMALE;P;1500.0;2150.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GOLOSINE, S.LUCIA';20.0;Abitazioni civili;N;5.0
5023091.0;D6AA;L781;VERONA;D;D4;VR00000480;5.0;Negozi;NORMALE;P;1200.0;1850.0;9.0;12.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GOLOSINE, S.LUCIA';20.0;Abitazioni civili;N;5.0
5023091.0;D6AA;L781;VERONA;D;D4;VR00000480;6.0;Uffici;NORMALE;P;1150.0;1500.0;7.0;10.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GOLOSINE, S.LUCIA';20.0;Abitazioni civili;N;5.0
5023091.0;D6AA;L781;VERONA;D;D5;VR00000483;20.0;Abitazioni civili;NORMALE;P;950.0;1350.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GALTAROSSA, BASSO ACQUAR, PARCO FERROVIARIO, FIERA, Z.A.I. E SUOI AMPLIAMENTI, QUADRANTE EUROPA';8.0;Capannoni industriali;N;6.0
5023091.0;D6AA;L781;VERONA;D;D5;VR00000483;5.0;Negozi;NORMALE;P;1500.0;2200.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GALTAROSSA, BASSO ACQUAR, PARCO FERROVIARIO, FIERA, Z.A.I. E SUOI AMPLIAMENTI, QUADRANTE EUROPA';8.0;Capannoni industriali;N;6.0
5023091.0;D6AA;L781;VERONA;D;D5;VR00000483;6.0;Uffici;NORMALE;P;1000.0;1500.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GALTAROSSA, BASSO ACQUAR, PARCO FERROVIARIO, FIERA, Z.A.I. E SUOI AMPLIAMENTI, QUADRANTE EUROPA';8.0;Capannoni industriali;N;6.0
5023091.0;D6AA;L781;VERONA;D;D5;VR00000483;8.0;Capannoni industriali;NORMALE;P;430.0;650.0;2.5;4.5;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GALTAROSSA, BASSO ACQUAR, PARCO FERROVIARIO, FIERA, Z.A.I. E SUOI AMPLIAMENTI, QUADRANTE EUROPA';8.0;Capannoni industriali;N;6.0
5023091.0;D6AA;L781;VERONA;D;D5;VR00000483;8.0;Capannoni industriali;OTTIMO; ;800.0;1000.0;3.0;5.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GALTAROSSA, BASSO ACQUAR, PARCO FERROVIARIO, FIERA, Z.A.I. E SUOI AMPLIAMENTI, QUADRANTE EUROPA';8.0;Capannoni industriali;N;6.0
5023091.0;D6AA;L781;VERONA;D;D5;VR00000483;7.0;Capannoni tipici;NORMALE;P;400.0;600.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'GALTAROSSA, BASSO ACQUAR, PARCO FERROVIARIO, FIERA, Z.A.I. E SUOI AMPLIAMENTI, QUADRANTE EUROPA';8.0;Capannoni industriali;N;6.0
5023091.0;D6AA;L781;VERONA;D;D8;VR00001299;20.0;Abitazioni civili;NORMALE;P;1250.0;1650.0;5.5;7.5;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'B.GO ROMA, TOMBA, TOMBETTA, CRISTO LAVORATORE, PRIMO MAGGIO, PALAZZINA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;D;D8;VR00001299;21.0;Abitazioni di tipo economico;NORMALE;P;1050.0;1450.0;4.5;6.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'B.GO ROMA, TOMBA, TOMBETTA, CRISTO LAVORATORE, PRIMO MAGGIO, PALAZZINA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;D;D8;VR00001299;13.0;Box;NORMALE;P;500.0;700.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'B.GO ROMA, TOMBA, TOMBETTA, CRISTO LAVORATORE, PRIMO MAGGIO, PALAZZINA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;D;D8;VR00001299;1.0;Ville e Villini;NORMALE;P;1500.0;2150.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'B.GO ROMA, TOMBA, TOMBETTA, CRISTO LAVORATORE, PRIMO MAGGIO, PALAZZINA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;D;D8;VR00001299;5.0;Negozi;NORMALE;P;1050.0;1700.0;7.0;11.5;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'B.GO ROMA, TOMBA, TOMBETTA, CRISTO LAVORATORE, PRIMO MAGGIO, PALAZZINA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;D;D8;VR00001299;6.0;Uffici;NORMALE;P;1100.0;1500.0;7.0;10.0;L;20232.0;5023091.0;D6AA;L781;VERONA;D;'B.GO ROMA, TOMBA, TOMBETTA, CRISTO LAVORATORE, PRIMO MAGGIO, PALAZZINA';20.0;Abitazioni civili;N;0.0
5023091.0;D6AA;L781;VERONA;E;E1;VR00000476;20.0;Abitazioni civili;NORMALE;P;1300.0;1750.0;6.0;7.5;L;20232.0;5023091.0;D6AA;L781;VERONA;E;'POIANO, QUINTO, MONTORIO, VALPANTENA E VAL SQUARANTO';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;E;E1;VR00000476;13.0;Box;NORMALE;P;600.0;900.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;E;'POIANO, QUINTO, MONTORIO, VALPANTENA E VAL SQUARANTO';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;E;E1;VR00000476;1.0;Ville e Villini;NORMALE;P;1550.0;2300.0;0.0;0.0; ;20232.0;5023091.0;D6AA;L781;VERONA;E;'POIANO, QUINTO, MONTORIO, VALPANTENA E VAL SQUARANTO';20.0;Abitazioni civili;N;3.0
5023091.0;D6AA;L781;VERONA;E;E2;VR00000479;20.0;Abitazioni civili;NORMALE;P;1250.0;1650.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;E;'BASSONA E COMPARTI EDIFICATI LIMITROFI';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;E;E2;VR00000479;1.0;Ville e Villini;NORMALE;P;1400.0;2000.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;E;'BASSONA E COMPARTI EDIFICATI LIMITROFI';20.0;Abitazioni civili;N;4.0
5023091.0;D6AA;L781;VERONA;E;E3;VR00000481;20.0;Abitazioni civili;NORMALE;P;1350.0;1750.0;5.5;7.0;L;20232.0;5023091.0;D6AA;L781;VERONA;E;'SACRA FAMIGLIA, CA` DI DAVID';20.0;Abitazioni civili;N;5.0
5023091.0;D6AA;L781;VERONA;E;E3;VR00000481;13.0;Box;NORMALE;P;400.0;600.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;E;'SACRA FAMIGLIA, CA` DI DAVID';20.0;Abitazioni civili;N;5.0
5023091.0;D6AA;L781;VERONA;E;E3;VR00000481;1.0;Ville e Villini;NORMALE;P;1250.0;1800.0;0.0;0.0;L;20232.0;5023091.0;D6AA;L781;VERONA;E;'SACRA FAMIGLIA, CA` DI DAVID';20.0;Abitazioni civili;N;5.0
5023001.0;D6AB;A061;AFFI;B;B1;VR00000396;20.0;Abitazioni civili;NORMALE;P;1400.0;2050.0;0.0;0.0;L;20232.0;5023001.0;D6AB;A061;AFFI;B;'CAPOLUOGO, FRAZIONI E COMPARTO LIMITROFO EDIFICATO';20.0;Abitazioni civili;N;2.0
5023001.0;D6AB;A061;AFFI;B;B1;VR00000396;1.0;Ville e Villini;NORMALE;P;1950.0;2900.0;0.0;0.0;L;20232.0;5023001.0;D6AB;A061;AFFI;B;'CAPOLUOGO, FRAZIONI E COMPARTO LIMITROFO EDIFICATO';20.0;Abitazioni civili;N;2.0
5023001.0;D6AB;A061;AFFI;B;B1;VR00000396;5.0;Negozi;NORMALE;P;1200.0;1800.0;0.0;0.0;L;20232.0;5023001.0;D6AB;A061;AFFI;B;'CAPOLUOGO, FRAZIONI E COMPARTO LIMITROFO EDIFICATO';20.0;Abitazioni civili;N;2.0
5023001.0;D6AB;A061;AFFI;B;B1;VR00000396;6.0;Uffici;NORMALE;P;990.0;1300.0;0.0;0.0;L;20232.0;5023001.0;D6AB;A061;AFFI;B;'CAPOLUOGO, FRAZIONI E COMPARTO LIMITROFO EDIFICATO';20.0;Abitazioni civili;N;2.0
5023001.0;D6AB;A061;AFFI;B;B1;VR00000396;7.0;Capannoni tipici;OTTIMO;P;500.0;700.0;2.3;3.5;L;20232.0;5023001.0;D6AB;A061;AFFI;B;'CAPOLUOGO, FRAZIONI E COMPARTO LIMITROFO EDIFICATO';20.0;Abitazioni civili;N;2.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;B1;VR00000028;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;'CENTRO CAPOLUOGO E PRINCIPALI AGGLOMERATI EDIFICATI DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;B1;VR00000028;1.0;Ville e Villini;NORMALE;P;870.0;1100.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;'CENTRO CAPOLUOGO E PRINCIPALI AGGLOMERATI EDIFICATI DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;B1;VR00000028;5.0;Negozi;NORMALE;P;1000.0;1300.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;'CENTRO CAPOLUOGO E PRINCIPALI AGGLOMERATI EDIFICATI DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;B1;VR00000028;6.0;Uffici;NORMALE;P;650.0;920.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;'CENTRO CAPOLUOGO E PRINCIPALI AGGLOMERATI EDIFICATI DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;B1;VR00000028;7.0;Capannoni tipici;OTTIMO;P;370.0;465.0;1.8;2.4;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;B;'CENTRO CAPOLUOGO E PRINCIPALI AGGLOMERATI EDIFICATI DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;1.0;Ville e Villini;NORMALE;P;870.0;1100.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;5.0;Negozi;NORMALE;P;1000.0;1300.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;6.0;Uffici;NORMALE;P;650.0;920.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;E1;VR00001281;7.0;Capannoni tipici;OTTIMO;P;370.0;465.0;1.8;2.4;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;E;'FRAZIONI DI CORIANO, BERNARDINE, MICHELLORIE E COMPARTI LIMITROFI EDIFICATI';20.0;Abitazioni civili;N;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;R1;VR00001280;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;R1;VR00001280;1.0;Ville e Villini;NORMALE;P;700.0;1000.0;0.0;0.0;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;R1;VR00001280;7.0;Capannoni tipici;OTTIMO;P;325.0;465.0;1.7;2.3;L;20232.0;5023002.0;D6AC;A137;ALBAREDO D`ADIGE;R;'TERRITORIO A SCARSA DENSITA` EDILIZIA, PREVALENTEMENTE DI TIPO RURALE';0.0;Non presente; ;0.0
5023003.0;D6AD;A292;ANGIARI;B;B1;VR00000031;20.0;Abitazioni civili;NORMALE;P;570.0;850.0;0.0;0.0;L;20232.0;5023003.0;D6AD;A292;ANGIARI;B;'CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI EZONA PRODUTTIVA AD OVEST DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
5023003.0;D6AD;A292;ANGIARI;B;B1;VR00000031;1.0;Ville e Villini;NORMALE;P;880.0;1100.0;0.0;0.0;L;20232.0;5023003.0;D6AD;A292;ANGIARI;B;'CAPOLUOGO E COMPARTI EDIFICATI LIMITROFI EZONA PRODUTTIVA AD OVEST DEL TERRITORIO COMUNALE';20.0;Abitazioni civili;N;1.0
